farmer_id,nama,nik,desa,kabupaten,provinsi,latitude,longitude,luas_lahan_ha,varietas,musim_tanam,tanggal_tanam,estimasi_panen,produktivitas_ton_ha,estimasi_produksi_ton,harga_gabah_petani_kg,harga_beras_pasar_kg,verified_dukcapil,credit_score,akses_kur,kelompok_tani,status
NP-2001,Hasan Kurniawan,360711615622,Padarincang,Kab. Serang,Banten,-6.3315260952027685,106.19215321786783,0.59,Situ Bagendit,Hujan (Nov-Mar),2026-03-04,2026-07-09,5.08,3.0,5657,12285,True,693,True,Sri Mulyo,Pasca Panen
NP-2002,Dadang Supriatna,360420653587,Padarincang,Kab. Serang,Banten,-6.331545083132397,106.18943432753667,1.27,Inpari 32,Kemarau (Apr-Okt),2026-03-14,2026-07-12,5.39,6.85,5213,12326,True,756,True,Harapan Jaya,Masa Tanam
NP-2003,Asep Nugroho,360211946692,Padarincang,Kab. Serang,Banten,-6.32884203448697,106.19328775927205,3.91,Ciherang,Hujan (Nov-Mar),2026-03-20,2026-07-19,5.18,20.25,6330,12600,True,771,True,Harapan Jaya,Siap Panen
NP-2004,Hasan Kurniawan,361115880043,Padarincang,Kab. Serang,Banten,-6.318817464040993,106.19076804987525,2.09,Mekongga,Kemarau (Apr-Okt),2026-02-07,2026-06-05,5.63,11.77,5533,12758,True,786,True,Mekar Sari,Masa Tanam
NP-2005,Joko Mulyadi,361125807425,Padarincang,Kab. Serang,Banten,-6.315706336922267,106.20035703740402,1.3,IR64,Kemarau (Apr-Okt),2026-02-03,2026-05-30,4.83,6.28,5846,12821,True,585,True,Sri Mulyo,Siap Panen
NP-2006,Rizki Sudrajat,360211657487,Padarincang,Kab. Serang,Banten,-6.330343173613035,106.19069964003445,3.11,Mekongga,Hujan (Nov-Mar),2026-02-08,2026-06-02,5.23,16.27,6395,12817,True,648,False,Sri Mulyo,Pasca Panen
NP-2007,Dadang Setiawan,360613753878,Pontang,Kab. Serang,Banten,-6.192504694986618,106.25117447412659,1.38,Inpari 32,Hujan (Nov-Mar),2026-03-04,2026-07-09,5.35,7.38,5223,13393,True,679,True,Mekar Sari,Masa Tumbuh
NP-2008,Andi Santoso,360221761225,Pontang,Kab. Serang,Banten,-6.196410953793239,106.24691743184894,1.03,Situ Bagendit,Hujan (Nov-Mar),2026-01-20,2026-05-20,5.56,5.73,6304,13086,True,571,False,Tani Makmur,Masa Tumbuh
NP-2009,Rohmat Mulyadi,361527995976,Pontang,Kab. Serang,Banten,-6.1866013786182,106.24612302126779,0.95,Inpari 32,Kemarau (Apr-Okt),2026-02-17,2026-06-26,5.28,5.02,6325,12338,True,721,True,Harapan Jaya,Pasca Panen
NP-2010,Ujang Santoso,360230630866,Pontang,Kab. Serang,Banten,-6.196621164323777,106.26020840026013,0.92,Inpari 32,Hujan (Nov-Mar),2026-03-18,2026-07-13,5.02,4.62,5892,12043,True,681,True,Mekar Sari,Pasca Panen
